109_1	113.729 
109_2	82.8825 
109_3	118.278 
109_4	122.321 
109_5	97.9162 
109_6	82.9444 
109_7	73.4285 
109_8	63.2228 
109_9	69.6367 
109_10	82.3753 
109_11	118.22 
109_12	124.305 
109_13	126.388 
109_14	116.854 
109_15	92.3364 
109_16	104.731 
109_17	109.527 
109_18	113.44 
109_19	95.4796 
109_20	104.821 
109_21	83.7465 
109_22	92.6556 
109_23	114.125 
109_24	111.188 
109_25	116.556 
109_26	94.6328 
109_27	111.231 
109_28	108.709 
109_29	75.6455 
109_30	99.1836 
109_31	84.4181 
109_32	108.292 
109_33	122.805 
109_34	111.351 
109_35	117.62 
109_36	119.719 
109_37	124.189 
109_38	118.635 
109_39	114.671 
109_40	100.763 
109_41	106.091 
109_42	114.774 
109_43	84.657 
109_44	100.006 
109_45	77.8489 
109_46	107.577 
109_47	106.0 
109_48	102.463 
109_49	110.686 
109_50	100.15 
109_51	114.068 
109_52	115.326 
109_53	101.754 
109_54	114.879 
109_55	96.2514 
109_56	108.399 
109_57	100.283 
109_58	111.948 
109_59	110.541 
109_60	95.2029 
109_61	127.998 
109_62	98.7843 
109_63	113.581 
109_64	83.268 
109_65	66.4064 
109_66	101.537 
109_67	110.696 
109_68	96.657 
109_69	98.9008 
109_70	72.6246 
109_71	119.286 
109_72	110.457 
109_73	111.144 
109_74	100.875 
109_75	59.7469 
109_76	73.1032 
109_77	21.9024 
109_78	105.487 
109_79	88.2092 
109_80	72.5068 
109_81	61.3468 
109_82	59.2005 
109_83	55.7824 
109_84	73.1649 
109_85	42.9356 
109_86	69.8661 
109_87	60.6255 
109_88	68.7058 
109_89	79.8754 
109_90	38.123 
109_91	50.7129 
109_92	54.5162 
109_93	70.3136 
109_94	51.2658 
109_95	65.6346 
109_96	57.2647 
109_97	81.217 
109_98	34.7028 
109_99	13.7384 
109_100	62.8109 
109_101	39.3513 
109_102	45.7787 
109_103	67.5792 
109_104	93.1739 
109_105	79.5267 
109_106	21.3724 
109_107	30.9315 
109_108	58.1526 
109_109	0.0 
109_110	46.5697 
109_111	30.1816 
109_112	64.9699 
109_113	54.4343 
109_114	19.0185 
109_115	80.8749 
109_116	73.1064 
109_117	56.0712 
109_118	38.0308 
109_119	55.8203 
109_120	65.0086 
109_121	36.559 
109_122	44.2543 
109_123	49.915 
109_124	66.253 
109_125	59.3186 
109_126	79.6084 
109_127	68.3024 
109_128	22.942 
109_129	45.5297 
109_130	60.3327 
109_131	57.3131 
109_132	41.4139 
109_133	42.6523 
109_134	46.1628 
109_135	77.011 
109_136	83.0596 
109_137	82.1732 
109_138	55.8726 
109_139	59.4376 
109_140	36.6586 
109_141	41.8257 
109_142	53.3019 
109_143	97.3941 
109_144	57.0815 
109_145	36.4316 
109_146	18.535 
109_147	16.1788 
110_0	121.157 
110_1	104.012 
110_2	112.855 
110_3	120.085 
110_4	121.963 
110_5	101.586 
110_6	101.163 
110_7	95.2863 
110_8	80.2862 
110_9	69.638 
110_10	88.5933 
110_11	118.833 
110_12	118.515 
110_13	125.732 
110_14	127.918 
110_15	113.548 
110_16	100.988 
110_17	105.488 
110_18	113.805 
110_19	103.859 
110_20	91.1463 
110_21	77.2001 
110_22	76.6396 
110_23	104.942 
110_24	122.486 
110_25	124.797 
110_26	116.989 
110_27	128.767 
110_28	126.601 
110_29	96.7065 
110_30	88.3404 
110_31	78.353 
110_32	107.981 
110_33	117.917 
110_34	98.3681 
110_35	120.267 
110_36	104.667 
110_37	115.438 
110_38	115.893 
110_39	115.449 
110_40	104.743 
110_41	98.9162 
110_42	95.4494 
110_43	83.0076 
110_44	116.902 
110_45	100.119 
110_46	102.236 
110_47	99.8731 
110_48	105.024 
110_49	95.3616 
110_50	91.6391 
110_51	120.761 
110_52	122.48 
110_53	119.653 
110_54	122.305 
110_55	110.845 
110_56	105.768 
110_57	104.993 
110_58	107.897 
110_59	99.6881 
110_60	84.5843 
110_61	125.363 
110_62	88.6237 
110_63	106.603 
110_64	91.6644 
110_65	80.885 
110_66	117.472 
110_67	119.083 
110_68	118.09 
110_69	92.816 
110_70	90.2094 
110_71	107.346 
110_72	108.756 
110_73	109.399 
110_74	99.2667 
110_75	49.0595 
110_76	107.029 
110_77	48.3233 
110_78	108.539 
110_79	93.3141 
110_80	93.871 
110_81	87.8732 
110_82	78.085 
110_83	57.0321 
110_84	81.9267 
110_85	55.6396 
110_86	69.5252 
110_87	71.564 
110_88	91.4376 
110_89	104.8 
110_90	39.9717 
110_91	52.6356 
110_92	64.3158 
110_93	87.2257 
110_94	29.1519 
110_95	59.9667 
110_96	33.3799 
110_97	72.451 
110_98	69.3242 
110_99	59.9541 
110_100	97.3546 
110_101	82.9487 
110_102	86.2121 
110_103	92.6996 
110_104	81.8795 
110_105	71.695 
110_106	39.1636 
110_107	34.6728 
110_108	44.3824 
110_109	46.5697 
110_110	0.0 
110_111	18.7606 
110_112	69.9282 
110_113	65.2649 
110_114	47.3284 
110_115	76.485 
110_116	46.9366 
110_117	58.0992 
110_118	77.0668 
110_119	86.0888 
110_120	62.8848 
110_121	32.2073 
110_122	57.8272 
110_123	16.7615 
110_124	57.0142 
110_125	77.948 
110_126	94.1714 
110_127	96.0651 
110_128	63.1428 
110_129	78.6451 
110_130	63.8746 
110_131	71.5711 
110_132	44.6378 
110_133	22.6866 
110_134	31.0916 
110_135	81.0937 
110_136	72.9608 
110_137	76.2477 
110_138	71.8364 
110_139	75.5453 
110_140	77.0868 
110_141	69.9271 
110_142	89.9529 
110_143	91.9945 
110_144	79.6568 
110_145	10.247 
110_146	34.7889 
110_147	36.9645 
111_0	122.702 
111_1	112.516 
111_2	105.449 
111_3	123.508 
111_4	122.02 
111_5	100.438 
111_6	96.0446 
111_7	90.0185 
111_8	77.3292 
111_9	73.091 
111_10	90.1901 
111_11	121.833 
111_12	123.044 
111_13	128.589 
111_14	126.073 
111_15	107.259 
111_16	105.789 
111_17	109.786 
111_18	118.665 
111_19	105.061 
111_20	100.81 
111_21	83.6194 
111_22	85.8984 
111_23	109.877 
111_24	123.245 
111_25	126.479 
111_26	113.132 
111_27	126.562 
111_28	123.804 
111_29	92.903 
111_30	92.3356 
111_31	81.0888 
111_32	112.175 
111_33	123.89 
111_34	105.837 
111_35	124.05 
111_36	114.748 
111_37	123.341 
111_38	119.057 
111_39	117.767 
111_40	107.604 
111_41	105.968 
111_42	105.26 
111_43	87.811 
111_44	114.633 
111_45	95.7067 
111_46	106.254 
111_47	105.793 
111_48	107.025 
111_49	105.017 
111_50	99.3347 
111_51	120.81 
111_52	121.203 
111_53	115.325 
111_54	124.508 
111_55	110.03 
111_56	111.544 
111_57	107.913 
111_58	114.367 
111_59	108.44 
111_60	92.8265 
111_61	128.237 
111_62	93.187 
111_63	110.505 
111_64	92.7894 
111_65	77.8353 
111_66	115.958 
111_67	119.335 
111_68	113.61 
111_69	95.0908 
111_70	87.5771 
111_71	116.339 
111_72	114.103 
111_73	114.353 
111_74	97.4126 
111_75	53.0702 
111_76	97.8352 
111_77	33.4149 
111_78	105.403 
111_79	90.5908 
111_80	86.758 
111_81	80.2898 
111_82	74.2912 
111_83	59.1178 
111_84	82.1311 
111_85	45.0522 
111_86	64.3538 
111_87	62.3411 
111_88	80.8276 
111_89	96.2391 
111_90	33.9604 
111_91	47.2534 
111_92	61.259 
111_93	83.9357 
111_94	37.9723 
111_95	64.9773 
111_96	42.4688 
111_97	72.823 
111_98	57.7975 
111_99	43.9108 
111_100	87.7764 
111_101	68.3555 
111_102	72.2442 
111_103	87.0701 
111_104	85.5048 
111_105	74.5879 
111_106	27.1385 
111_107	21.7519 
111_108	44.924 
111_109	30.1816 
111_110	18.7606 
111_111	0.0 
111_112	63.9962 
111_113	56.7342 
111_114	36.2992 
111_115	80.729 
111_116	53.9051 
111_117	59.6698 
111_118	64.2966 
111_119	78.0311 
111_120	60.2292 
111_121	27.6401 
111_122	49.6329 
111_123	27.1001 
111_124	62.3278 
111_125	68.0571 
111_126	86.5227 
111_127	85.6177 
111_128	49.7944 
111_129	69.0702 
111_130	63.699 
111_131	68.3243 
111_132	42.1599 
111_133	27.9085 
111_134	36.9719 
111_135	75.3459 
111_136	75.5369 
111_137	75.6355 
111_138	68.7406 
111_139	71.2751 
111_140	64.4121 
111_141	57.4349 
111_142	77.8446 
111_143	93.0021 
111_144	74.6085 
111_145	10.0803 
111_146	24.3318 
111_147	22.9714 
112_0	70.2853 
112_1	135.63 
112_2	102.665 
112_3	105.553 
112_4	65.0999 
112_5	48.9544 
112_6	60.987 
112_7	74.9004 
112_8	85.0677 
112_9	88.6367 
112_10	121.365 
112_11	92.4415 
112_12	86.1672 
112_13	90.4188 
112_14	83.8568 
112_15	67.8092 
112_16	87.2841 
112_17	81.4742 
112_18	138.88 
112_19	134.131 
112_20	114.08 
112_21	113.243 
112_22	83.4344 
112_23	71.376 
112_24	132.465 
112_25	120.619 
112_26	122.698 
112_27	113.919 
112_28	103.901 
112_29	108.618 
112_30	50.1564 
112_31	46.1829 
112_32	100.008 
112_33	108.303 
112_34	81.9016 
112_35	119.548 
112_36	114.586 
112_37	118.815 
112_38	79.8541 
112_39	82.6101 
112_40	103.681 
112_41	140.153 
112_42	85.9639 
112_43	111.223 
112_44	101.624 
112_45	96.3241 
112_46	71.7423 
112_47	91.4283 
112_48	80.2852 
112_49	100.187 
112_50	126.323 
112_51	82.9175 
112_52	72.2751 
112_53	78.6812 
112_54	127.473 
112_55	118.853 
112_56	136.536 
112_57	130.638 
112_58	128.45 
112_59	117.301 
112_60	103.571 
112_61	84.2327 
112_62	56.0725 
112_63	68.7058 
112_64	113.487 
112_65	64.2522 
112_66	110.907 
112_67	92.0168 
112_68	94.0029 
112_69	48.5067 
112_70	98.191 
112_71	115.015 
112_72	115.366 
112_73	105.472 
112_74	36.4714 
112_75	108.316 
112_76	98.2209 
112_77	43.5486 
112_78	42.3682 
112_79	34.8065 
112_80	50.4245 
112_81	66.5835 
112_82	82.8245 
112_83	82.5678 
112_84	115.755 
112_85	23.2595 
112_86	13.6219 
112_87	14.221 
112_88	32.533 
112_89	56.243 
112_90	33.805 
112_91	18.1828 
112_92	111.409 
112_93	120.854 
112_94	85.3452 
112_95	100.814 
112_96	57.4013 
112_97	24.5374 
112_98	94.5039 
112_99	69.3432 
112_100	106.438 
112_101	73.9963 
112_102	65.3165 
112_103	106.023 
112_104	43.504 
112_105	41.4359 
112_106	46.4941 
112_107	44.0811 
112_108	29.7316 
112_109	64.9699 
112_110	69.9282 
112_111	63.9962 
112_112	0.0 
112_113	11.6791 
112_114	58.1092 
112_115	127.521 
112_116	44.6136 
112_117	96.5119 
112_118	66.1829 
112_119	85.352 
112_120	13.332 
112_121	40.8067 
112_122	24.3789 
112_123	57.5262 
112_124	110.08 
112_125	20.8731 
112_126	27.114 
112_127	47.9506 
112_128	80.9765 
112_129	94.5755 
112_130	113.379 
112_131	110.157 
112_132	95.0121 
112_133	81.8171 
112_134	78.0977 
112_135	13.7107 
112_136	34.6471 
112_137	22.4747 
112_138	100.8 
112_139	56.7477 
112_140	77.4394 
112_141	35.5454 
112_142	65.4981 
112_143	40.4129 
112_144	90.6733 
112_145	67.3314 
112_146	70.5296 
112_147	52.1208 
113_0	79.4241 
113_1	133.173 
113_2	96.367 
113_3	107.192 
113_4	74.611 
113_5	55.9381 
113_6	60.4107 
113_7	70.9762 
113_8	79.5817 
113_9	85.0133 
113_10	115.334 
113_11	96.2059 
113_12	92.8386 
113_13	96.1494 
113_14	87.3184 
113_15	67.4554 
113_16	89.8876 
113_17	85.9414 
113_18	135.3 
113_19	128.125 
113_20	113.472 
113_21	109.111 
113_22	85.3577 
113_23	79.1389 
113_24	128.524 
113_25	119.243 
113_26	116.694 
113_27	111.603 
113_28	102.393 
113_29	101.995 
113_30	59.1973 
113_31	51.9473 
113_32	101.001 
113_33	110.934 
113_34	87.4901 
113_35	119.009 
113_36	116.495 
113_37	120.394 
113_38	86.2157 
113_39	87.3119 
113_40	102.561 
113_41	135.789 
113_42	91.9792 
113_43	107.201 
113_44	99.2726 
113_45	91.0003 
113_46	77.6735 
113_47	93.8344 
113_48	82.8935 
113_49	102.767 
113_50	123.012 
113_51	86.6838 
113_52	77.9332 
113_53	79.2032 
113_54	125.032 
113_55	114.249 
113_56	132.737 
113_57	125.965 
113_58	126.356 
113_59	116.995 
113_60	102.689 
113_61	91.5916 
113_62	63.6701 
113_63	76.6394 
113_64	108.334 
113_65	61.2629 
113_66	107.794 
113_67	93.613 
113_68	91.4404 
113_69	57.3137 
113_70	92.5649 
113_71	116.575 
113_72	114.662 
113_73	106.279 
113_74	47.6999 
113_75	101.466 
113_76	90.7187 
113_77	32.7521 
113_78	52.3298 
113_79	42.2009 
113_80	48.3176 
113_81	60.9596 
113_82	76.8806 
113_83	77.5758 
113_84	109.051 
113_85	12.9134 
113_86	20.4364 
113_87	10.6858 
113_88	29.2216 
113_89	54.0598 
113_90	27.8345 
113_91	15.2135 
113_92	102.883 
113_93	112.714 
113_94	80.1474 
113_95	95.5723 
113_96	56.232 
113_97	34.9179 
113_98	84.2206 
113_99	58.2152 
113_100	97.3178 
113_101	63.4677 
113_102	55.5331 
113_103	98.395 
113_104	52.6394 
113_105	47.1164 
113_106	37.4203 
113_107	36.1276 
113_108	31.1326 
113_109	54.4343 
113_110	65.2649 
113_111	56.7342 
113_112	11.6791 
113_113	0.0 
113_114	48.8597 
113_115	121.065 
113_116	48.665 
113_117	90.1492 
113_118	56.4314 
113_119	77.6282 
113_120	20.1333 
113_121	35.2538 
113_122	16.6708 
113_123	54.7134 
113_124	103.946 
113_125	15.4449 
113_126	30.5943 
113_127	43.3992 
113_128	70.4629 
113_129	85.1552 
113_130	105.606 
113_131	101.888 
113_132	86.9666 
113_133	75.6146 
113_134	72.7734 
113_135	22.9769 
113_136	43.0916 
113_137	33.5289 
113_138	93.2076 
113_139	53.0377 
113_140	67.4088 
113_141	25.233 
113_142	57.1293 
113_143	50.6717 
113_144	83.5372 
113_145	61.165 
113_146	61.7644 
113_147	42.7882 
114_0	108.954 
114_1	100.078 
114_2	69.7134 
114_3	99.2708 
114_4	108.738 
114_5	83.1329 
114_6	66.7241 
114_7	56.3103 
114_8	46.3959 
114_9	53.183 
114_10	71.8964 
114_11	99.5275 
114_12	106.771 
114_13	108.444 
114_14	99.7859 
114_15	77.3805 
114_16	85.985 
114_17	91.2346 
114_18	99.458 
114_19	84.9955 
114_20	89.0993 
114_21	71.4866 
114_22	75.8613 
114_23	97.849 
114_24	95.8693 
114_25	98.5787 
114_26	81.4639 
114_27	93.9982 
114_28	91.2267 
114_29	62.7882 
114_30	85.3172 
114_31	68.7823 
114_32	89.3978 
114_33	103.998 
114_34	94.1003 
114_35	99.3782 
114_36	102.549 
114_37	106.103 
114_38	101.186 
114_39	96.5233 
114_40	82.3653 
114_41	95.8577 
114_42	98.6041 
114_43	70.6765 
114_44	82.3884 
114_45	62.0622 
114_46	90.1878 
114_47	87.3986 
114_48	83.7506 
114_49	93.3568 
114_50	87.3641 
114_51	96.1773 
114_52	99.2216 
114_53	85.2425 
114_54	97.937 
114_55	80.9684 
114_56	95.4321 
114_57	87.1632 
114_58	96.2257 
114_59	93.9801 
114_60	78.7747 
114_61	111.07 
114_62	83.4457 
114_63	97.4511 
114_64	69.4442 
114_65	47.8054 
114_66	84.4235 
114_67	92.063 
114_68	79.8479 
114_69	84.5635 
114_70	57.2217 
114_71	101.691 
114_72	92.6331 
114_73	92.4327 
114_74	91.7097 
114_75	59.7644 
114_76	61.9985 
114_77	23.4036 
114_78	95.7262 
114_79	75.2262 
114_80	58.0068 
114_81	45.5412 
114_82	42.5993 
114_83	40.76 
114_84	63.8831 
114_85	40.2009 
114_86	65.766 
114_87	57.5354 
114_88	61.9546 
114_89	67.2436 
114_90	30.0006 
114_91	43.1793 
114_92	55.2094 
114_93	64.8791 
114_94	46.3228 
114_95	55.2607 
114_96	46.1139 
114_97	72.1708 
114_98	37.7135 
114_99	22.6485 
114_100	56.4871 
114_101	37.1487 
114_102	40.5326 
114_103	56.7328 
114_104	80.17 
114_105	64.7167 
114_106	16.2186 
114_107	34.4181 
114_108	51.4138 
114_109	19.0185 
114_110	47.3284 
114_111	36.2992 
114_112	58.1092 
114_113	48.8597 
114_114	0.0 
114_115	76.277 
114_116	66.4754 
114_117	46.4632 
114_118	29.932 
114_119	42.8258 
114_120	55.9562 
114_121	29.5077 
114_122	34.4311 
114_123	45.2679 
114_124	61.5333 
114_125	52.5804 
114_126	71.0258 
114_127	58.1885 
114_128	26.0129 
114_129	40.0557 
114_130	58.8256 
114_131	53.4707 
114_132	42.369 
114_133	41.5326 
114_134	38.1794 
114_135	71.3572 
114_136	70.7241 
114_137	72.9126 
114_138	46.7196 
114_139	41.1657 
114_140	31.0511 
114_141	35.697 
114_142	43.8858 
114_143	84.9385 
114_144	43.3584 
114_145	38.6971 
114_146	20.1023 
114_147	16.2551 
115_0	159.824 
115_1	58.1908 
115_2	98.0494 
115_3	115.344 
115_4	164.699 
115_5	139.564 
115_6	121.467 
115_7	99.6361 
115_8	69.4192 
115_9	56.8581 
115_10	33.6503 
115_11	128.625 
115_12	141.512 
115_13	144.287 
115_14	145.676 
115_15	133.829 
115_16	108.151 
115_17	121.986 
115_18	62.02 
115_19	43.6928 
115_20	69.9795 
115_21	35.7499 
115_22	88.5321 
115_23	137.51 
115_24	80.8127 
115_25	101.423 
115_26	81.1689 
115_27	112.112 
115_28	119.275 
115_29	64.6466 
115_30	133.582 
115_31	116.699 
115_32	102.368 
115_33	114.866 
115_34	120.39 
115_35	98.4176 
115_36	96.1001 
115_37	102.2 
115_38	140.025 
115_39	132.912 
115_40	88.9994 
115_41	36.4782 
115_42	120.465 
115_43	44.8514 
115_44	105.511 
115_45	83.9828 
115_46	127.908 
115_47	104.185 
115_48	116.477 
115_49	97.7502 
115_50	44.9254 
115_51	136.921 
115_52	150.422 
115_53	133.734 
115_54	88.8314 
115_55	75.4735 
115_56	51.4486 
115_57	52.4712 
115_58	69.3549 
115_59	77.4194 
115_60	68.8443 
115_61	152.422 
115_62	127.287 
115_63	140.264 
115_64	50.6774 
115_65	92.3467 
115_66	96.2565 
115_67	123.496 
115_68	114.751 
115_69	135.84 
115_70	67.1913 
115_71	96.0798 
115_72	86.2896 
115_73	99.7462 
115_74	155.658 
115_75	31.1617 
115_76	95.7219 
115_77	96.7484 
115_78	161.279 
115_79	137.348 
115_80	120.377 
115_81	98.4893 
115_82	69.363 
115_83	50.9399 
115_84	30.9332 
115_85	112.669 
115_86	133.563 
115_87	130.441 
115_88	136.173 
115_89	131.489 
115_90	94.8497 
115_91	110.096 
115_92	32.2057 
115_93	37.3561 
115_94	48.7351 
115_95	30.6493 
115_96	80.0633 
115_97	131.699 
115_98	63.7694 
115_99	84.7849 
115_100	75.9291 
115_101	97.5573 
115_102	106.672 
115_103	63.4173 
115_104	130.587 
115_105	114.012 
115_106	86.1832 
115_107	97.4184 
115_108	108.34 
115_109	80.8749 
115_110	76.485 
115_111	80.729 
115_112	127.521 
115_113	121.065 
115_114	76.277 
115_115	0.0 
115_116	112.499 
115_117	32.9402 
115_118	93.2364 
115_119	78.8683 
115_120	119.99 
115_121	89.2168 
115_122	105.927 
115_123	82.9666 
115_124	19.6499 
115_125	126.758 
115_126	142.525 
115_127	127.862 
115_128	72.152 
115_129	65.0371 
115_130	22.747 
115_131	32.4731 
115_132	41.5363 
115_133	54.5326 
115_134	51.6814 
115_135	141.101 
115_136	124.106 
115_137	134.256 
115_138	41.2162 
115_139	93.079 
115_140	83.9612 
115_141	111.41 
115_142	107.033 
115_143	141.42 
115_144	62.9997 
115_145	74.4826 
115_146	65.0315 
115_147	83.3205 
116_0	83.3348 
116_1	119.171 
116_2	121.877 
116_3	108.137 
116_4	83.4156 
116_5	70.2105 
116_6	87.2256 
116_7	93.9561 
116_8	91.7033 
116_9	81.766 
116_10	114.718 
116_11	98.1526 
116_12	88.4098 
116_13	98.2872 
116_14	105.176 
116_15	98.3847 
116_16	85.4104 
116_17	82.5613 
116_18	130.059 
116_19	129.064 
116_20	96.4559 
116_21	98.9631 
116_22	66.3319 
116_23	70.7962 
116_24	134.122 
116_25	124.49 
116_26	132.074 
116_27	127.544 
116_28	120.828 
116_29	115.131 
116_30	49.3605 
116_31	48.8601 
116_32	99.0931 
116_33	104.154 
116_34	72.2639 
116_35	118.564 
116_36	97.7653 
116_37	108.33 
116_38	86.3556 
116_39	90.9865 
116_40	103.901 
116_41	123.989 
116_42	68.236 
116_43	101.08 
116_44	115.124 
116_45	108.81 
116_46	73.9331 
116_47	86.0685 
116_48	87.3074 
116_49	84.0112 
116_50	110.51 
116_51	98.1744 
116_52	93.7258 
116_53	104.031 
116_54	128.041 
116_55	123.078 
116_56	124.807 
116_57	124.466 
116_58	117.773 
116_59	102.493 
116_60	89.0007 
116_61	92.6984 
116_62	53.9928 
116_63	72.02 
116_64	110.467 
116_65	77.5621 
116_66	120.623 
116_67	104.137 
116_68	113.962 
116_69	55.9444 
116_70	104.072 
116_71	101.134 
116_72	109.466 
116_73	102.289 
116_74	59.7457 
116_75	91.2307 
116_76	118.843 
116_77	59.2674 
116_78	71.2939 
116_79	62.2342 
116_80	81.3351 
116_81	88.8836 
116_82	90.4063 
116_83	75.5192 
116_84	110.305 
116_85	48.3964 
116_86	41.1915 
116_87	53.1879 
116_88	75.8126 
116_89	91.7369 
116_90	38.5487 
116_91	35.8641 
116_92	104.316 
116_93	119.448 
116_94	65.1611 
116_95	87.2065 
116_96	34.0003 
116_97	32.5074 
116_98	101.618 
116_99	83.6599 
116_100	120.294 
116_101	98.132 
116_102	94.3414 
116_103	114.019 
116_104	42.1388 
116_105	41.5064 
116_106	53.5907 
116_107	46.5793 
116_108	18.7133 
116_109	73.1064 
116_110	46.9366 
116_111	53.9051 
116_112	44.6136 
116_113	48.665 
116_114	66.4754 
116_115	112.499 
116_116	0.0 
116_117	87.3918 
116_118	89.0908 
116_119	100.473 
116_120	33.8148 
116_121	37.4398 
116_122	49.1311 
116_123	32.3661 
116_124	93.3908 
116_125	62.6617 
116_126	69.6443 
116_127	85.9542 
116_128	91.2339 
116_129	104.573 
116_130	103.107 
116_131	106.394 
116_132	85.4135 
116_133	64.3441 
116_134	61.8345 
116_135	51.2551 
116_136	34.9414 
116_137	37.7124 
116_138	99.8899 
116_139	72.2908 
116_140	95.738 
116_141	67.7032 
116_142	94.6212 
116_143	52.5936 
116_144	97.937 
116_145	51.3594 
116_146	68.0991 
116_147	57.1721 
117_0	129.473 
117_1	59.6024 
117_2	73.9208 
117_3	92.1 
117_4	133.528 
117_5	107.764 
117_6	89.4392 
117_7	69.2921 
117_8	40.6158 
117_9	30.3756 
117_10	30.7683 
117_11	101.988 
117_12	114.219 
117_13	116.459 
117_14	115.439 
117_15	101.994 
117_16	82.6551 
117_17	94.8698 
117_18	61.098 
117_19	45.9344 
117_20	58.8252 
117_21	28.9545 
117_22	65.9158 
117_23	109.42 
117_24	69.7597 
117_25	82.7453 
117_26	65.6076 
117_27	89.2989 
117_28	93.4412 
117_29	45.6367 
117_30	104.386 
117_31	86.4874 
117_32	79.3503 
117_33	93.5497 
117_34	95.2684 
117_35	80.7188 
117_36	81.2822 
117_37	86.1282 
117_38	111.517 
117_39	104.552 
117_40	67.2642 
117_41	50.1068 
117_42	97.512 
117_43	32.5119 
117_44	80.3925 
117_45	58.721 
117_46	99.5143 
117_47	80.2453 
117_48	88.3058 
117_49	78.6463 
117_50	45.3046 
117_51	107.548 
117_52	119.263 
117_53	103.036 
117_54	74.6177 
117_55	59.4315 
117_56	53.864 
117_57	49.2628 
117_58	62.0132 
117_59	65.395 
117_60	52.367 
117_61	123.651 
117_62	98.4023 
117_63	111.381 
117_64	36.6023 
117_65	60.6185 
117_66	74.5174 
117_67	96.0206 
117_68	87.1709 
117_69	105.597 
117_70	43.1688 
117_71	80.5574 
117_72	69.7954 
117_73	78.6403 
117_74	124.51 
117_75	33.2012 
117_76	71.174 
117_77	68.3593 
117_78	129.356 
117_79	105.103 
117_80	87.7097 
117_81	67.1548 
117_82	39.8787 
117_83	19.6881 
117_84	24.1052 
117_85	82.8971 
117_86	103.871 
117_87	99.976 
117_88	103.936 
117_89	99.0625 
117_90	65.231 
117_91	79.8215 
117_92	31.0208 
117_93	34.6099 
117_94	31.9719 
117_95	11.9053 
117_96	54.2688 
117_97	101.99 
117_98	45.7573 
117_99	59.6662 
117_100	57.1405 
117_101	70.6066 
117_102	77.4767 
117_103	43.9624 
117_104	101.265 
117_105	83.9151 
117_106	57.3644 
117_107	71.4778 
117_108	80.3952 
117_109	56.0712 
117_110	58.0992 
117_111	59.6698 
117_112	96.5119 
117_113	90.1492 
117_114	46.4632 
117_115	32.9402 
117_116	87.3918 
117_117	0.0 
117_118	63.9164 
117_119	51.4205 
117_120	89.4126 
117_121	60.8034 
117_122	74.3554 
117_123	59.9366 
117_124	22.5801 
117_125	94.8497 
117_126	109.979 
117_127	95.512 
117_128	48.9022 
117_129	43.2534 
117_130	26.2995 
117_131	24.5762 
117_132	28.7271 
117_133	37.5558 
117_134	28.1057 
117_135	110.194 
117_136	94.369 
117_137	103.975 
117_138	19.7737 
117_139	60.5448 
117_140	57.1743 
117_141	80.149 
117_142	76.8215 
117_143	110.784 
117_144	36.2513 
117_145	54.2556 
117_146	40.7447 
117_147	55.9052 
118_0	110.661 
118_1	112.394 
118_2	50.1471 
118_3	98.7465 
118_4	109.28 
118_5	83.1881 
118_6	55.8549 
118_7	43.9511 
118_8	45.6089 
118_9	65.3304 
118_10	80.0672 
118_11	99.2084 
118_12	110.383 
118_13	108.084 
118_14	91.0637 
118_15	62.423 
118_16	90.946 
118_17	95.3488 
118_18	105.414 
118_19	89.543 
118_20	103.155 
118_21	86.4559 
118_22	91.234 
118_23	104.922 
118_24	92.6127 
118_25	94.6606 
118_26	71.1934 
118_27	82.0989 
118_28	78.32 
118_29	57.5707 
118_30	95.579 
118_31	78.272 
118_32	91.9414 
118_33	108.049 
118_34	104.235 
118_35	99.6794 
118_36	114.64 
118_37	113.563 
118_38	103.128 
118_39	96.2769 
118_40	83.5036 
118_41	109.228 
118_42	112.431 
118_43	81.8566 
118_44	71.8479 
118_45	51.3623 
118_46	95.3471 
118_47	94.1266 
118_48	83.8551 
118_49	106.046 
118_50	100.892 
118_51	91.2928 
118_52	94.0256 
118_53	72.0921 
118_54	96.0778 
118_55	76.5601 
118_56	104.494 
118_57	92.1553 
118_58	104.067 
118_59	105.368 
118_60	91.9683 
118_61	112.054 
118_62	93.1929 
118_63	103.067 
118_64	73.9039 
118_65	45.4839 
118_66	75.7631 
118_67	86.4756 
118_68	64.6757 
118_69	91.6736 
118_70	54.2434 
118_71	111.859 
118_72	97.3598 
118_73	95.9968 
118_74	96.8153 
118_75	83.3622 
118_76	39.8872 
118_77	39.0974 
118_78	96.8211 
118_79	76.2295 
118_80	46.3867 
118_81	30.1178 
118_82	41.4691 
118_83	57.3641 
118_84	72.6507 
118_85	51.8423 
118_86	76.7058 
118_87	63.6659 
118_88	54.0539 
118_89	51.0282 
118_90	51.2614 
118_91	58.0006 
118_92	70.8554 
118_93	69.8754 
118_94	74.1042 
118_95	73.9252 
118_96	71.6828 
118_97	84.7779 
118_98	41.7842 
118_99	28.2917 
118_100	42.7675 
118_101	12.6282 
118_102	13.5871 
118_103	50.4909 
118_104	91.6935 
118_105	76.4531 
118_106	40.7937 
118_107	57.0495 
118_108	71.8725 
118_109	38.0308 
118_110	77.0668 
118_111	64.2966 
118_112	66.1829 
118_113	56.4314 
118_114	29.932 
118_115	93.2364 
118_116	89.0908 
118_117	63.9164 
118_118	0.0 
118_119	29.1326 
118_120	68.2464 
118_121	54.4709 
118_122	44.0588 
