21_49	24.5561 
21_50	69.9571 
21_51	92.0054 
21_52	81.4002 
21_53	76.1774 
21_54	55.254 
21_55	3.0 
21_56	51.3907 
21_57	39.9249 
21_58	65.7039 
21_59	78.702 
21_60	56.7274 
21_61	54.5344 
21_62	78.6193 
21_63	68.4763 
21_64	97.0824 
21_65	93.4933 
21_66	53.7959 
21_67	69.0797 
22_0	63.9062 
22_1	62.2656 
22_2	32.7109 
22_3	90.9395 
22_4	92.3688 
22_5	88.2553 
22_6	64.4748 
22_7	86.2148 
22_8	65.582 
22_9	94.8156 
22_10	83.3372 
22_11	94.8789 
22_12	100.3245 
22_13	77.7753 
22_14	83.2406 
22_15	44.1135 
22_16	54.827 
22_17	93.723 
22_18	73.3553 
22_19	100.444 
22_20	15.2643 
22_21	48.2286 
22_22	0.0 
22_23	60.025 
22_24	84.6995 
22_25	78.032 
22_26	55.7674 
22_27	53.6377 
22_28	63.1348 
22_29	38.6911 
22_30	110.431 
22_31	99.4435 
22_32	51.4393 
22_33	69.7065 
22_34	112.0045 
22_35	65.7419 
22_36	92.2009 
22_37	92.5743 
22_38	112.116 
22_39	116.6748 
22_40	111.3059 
22_41	137.0474 
22_42	66.4078 
22_43	125.9524 
22_44	114.0 
22_45	96.1769 
22_46	105.0428 
22_47	135.0629 
22_48	100.8018 
22_49	49.7695 
22_50	112.6677 
22_51	128.5963 
22_52	120.6897 
22_53	107.7451 
22_54	95.6818 
22_55	50.2494 
22_56	91.1866 
22_57	70.3562 
22_58	88.4816 
22_59	110.7339 
22_60	75.8419 
22_61	80.8084 
22_62	126.1784 
22_63	114.1622 
22_64	117.3414 
22_65	130.6101 
22_66	101.951 
22_67	111.2205 
23_0	64.1483 
23_1	82.5227 
23_2	85.0 
23_3	35.623 
23_4	89.861 
23_5	63.9844 
23_6	42.3084 
23_7	88.5325 
23_8	25.02 
23_9	62.9682 
23_10	110.2387 
23_11	49.4065 
23_12	119.3063 
23_13	88.6679 
23_14	70.8378 
23_15	35.3977 
23_16	98.2293 
23_17	127.1023 
23_18	111.2025 
23_19	52.5167 
23_20	53.9815 
23_21	42.5323 
23_22	60.025 
23_23	0.0 
23_24	106.0802 
23_25	118.3638 
23_26	97.8213 
23_27	23.5372 
23_28	88.4816 
23_29	54.5344 
23_30	136.8941 
23_31	111.0225 
23_32	65.307 
23_33	94.4034 
23_34	73.2803 
23_35	83.0963 
23_36	89.6772 
23_37	36.8375 
23_38	100.045 
23_39	77.7046 
23_40	60.0167 
23_41	104.9428 
23_42	24.9199 
23_43	71.239 
23_44	121.4043 
23_45	50.05 
23_46	120.6358 
23_47	104.4462 
23_48	75.5645 
23_49	39.37 
23_50	103.3102 
23_51	129.0194 
23_52	117.8007 
23_53	53.7215 
23_54	70.6824 
23_55	45.0555 
23_56	75.4983 
23_57	16.8819 
23_58	106.4988 
23_59	118.9328 
23_60	96.5557 
23_61	29.6816 
23_62	100.9653 
23_63	78.2688 
23_64	137.6009 
23_65	124.7878 
23_66	72.7805 
23_67	102.2204 
24_0	99.0252 
24_1	27.6586 
24_2	62.3699 
24_3	121.8113 
24_4	61.8223 
24_5	98.0663 
24_6	120.5446 
24_7	94.1116 
24_8	89.0562 
24_9	132.5971 
24_10	39.387 
24_11	112.223 
24_12	20.7123 
24_13	96.6488 
24_14	74.7864 
24_15	87.327 
24_16	58.8048 
24_17	46.9681 
24_18	48.2597 
24_19	128.4251 
24_20	96.0885 
24_21	65.3758 
24_22	84.6995 
24_23	106.0802 
24_24	0.0 
24_25	36.6197 
24_26	47.9375 
24_27	118.2328 
24_28	76.7203 
24_29	104.1777 
24_30	32.3883 
24_31	53.2259 
24_32	77.8588 
24_33	48.3839 
24_34	96.2549 
24_35	28.1069 
24_36	63.3956 
24_37	120.8056 
24_38	61.8223 
24_39	100.6529 
24_40	119.4362 
24_41	99.7898 
24_42	89.3197 
24_43	133.2441 
24_44	34.8425 
24_45	108.4528 
24_46	21.8632 
24_47	97.0052 
24_48	75.08 
24_49	84.5991 
24_50	64.6375 
24_51	54.4334 
24_52	57.5674 
24_53	125.032 
24_54	95.6713 
24_55	63.206 
24_56	83.7198 
24_57	102.5768 
24_58	6.4031 
24_59	47.8121 
24_60	50.5767 
24_61	118.2624 
24_62	86.0872 
24_63	104.6661 
24_64	33.2716 
24_65	61.4898 
24_66	79.5613 
24_67	53.8331 
25_0	100.1848 
25_1	46.3465 
25_2	46.7654 
25_3	139.0072 
25_4	80.0562 
25_5	112.4189 
25_6	124.4749 
25_7	96.902 
25_8	106.5552 
25_9	141.1984 
25_10	36.7173 
25_11	131.0 
25_12	44.0681 
25_13	93.7017 
25_14	91.4877 
25_15	97.7088 
25_16	38.6135 
25_17	32.0156 
25_18	27.8568 
25_19	144.3745 
25_20	90.4323 
25_21	81.0617 
25_22	78.032 
25_23	118.3638 
25_24	36.6197 
25_25	0.0 
25_26	38.5097 
25_27	124.1853 
25_28	69.029 
25_29	99.98 
25_30	40.1248 
25_31	64.8999 
25_32	77.8781 
25_33	46.669 
25_34	127.2871 
25_35	49.93 
25_36	90.1443 
25_37	139.0288 
25_38	93.1397 
25_39	129.6534 
25_40	145.8355 
25_41	134.2274 
25_42	107.2707 
25_43	159.1257 
25_44	67.7126 
25_45	129.3406 
25_46	51.4296 
25_47	132.2838 
25_48	103.9038 
25_49	97.2831 
25_50	98.6154 
25_51	89.2076 
25_52	92.4608 
25_53	146.6015 
25_54	120.5073 
25_55	79.9125 
25_56	108.5081 
25_57	119.8207 
25_58	42.8719 
25_59	77.5177 
25_60	64.4748 
25_61	135.2368 
25_62	121.4496 
25_63	134.3354 
25_64	53.5724 
25_65	95.3415 
25_66	111.18 
25_67	90.2164 
26_0	99.8699 
26_1	34.3366 
26_2	31.496 
26_3	125.2996 
26_4	92.5743 
26_5	113.2652 
26_6	112.6987 
26_7	107.7079 
26_8	91.766 
26_9	136.0515 
26_10	64.3055 
26_11	123.4747 
26_12	66.4906 
26_13	103.2812 
26_14	96.2133 
26_15	69.455 
26_16	50.7543 
26_17	67.8086 
26_18	55.3082 
26_19	135.7166 
26_20	70.7177 
26_21	60.663 
26_22	55.7674 
26_23	97.8213 
26_24	47.9375 
26_25	38.5097 
26_26	0.0 
26_27	100.9208 
26_28	79.9375 
26_29	88.7863 
26_30	68.6804 
26_31	88.1986 
26_32	78.6511 
26_33	64.5058 
26_34	115.659 
26_35	37.3363 
26_36	68.7095 
26_37	125.2917 
26_38	101.2522 
26_39	125.6065 
26_40	127.3852 
26_41	131.9621 
26_42	91.9565 
26_43	147.5059 
26_44	81.9878 
26_45	121.3507 
26_46	69.2965 
26_47	126.6491 
26_48	103.2424 
26_49	68.6659 
26_50	87.761 
26_51	94.1966 
26_52	88.6002 
26_53	135.5692 
26_54	94.5569 
26_55	59.7411 
26_56	82.7587 
26_57	99.4485 
26_58	52.3546 
26_59	70.6116 
26_60	37.3363 
26_61	110.1544 
26_62	113.3358 
26_63	114.4421 
26_64	74.4648 
26_65	106.7567 
26_66	99.227 
26_67	88.9269 
27_0	68.1836 
27_1	93.3488 
27_2	84.1962 
27_3	53.1507 
27_4	106.0613 
27_5	79.4103 
27_6	39.6485 
27_7	97.1082 
27_8	47.0744 
27_9	69.2315 
27_10	119.8216 
27_11	68.5638 
27_12	132.6876 
27_13	93.3488 
27_14	87.3728 
27_15	40.5093 
27_16	100.5236 
27_17	135.0444 
27_18	116.7647 
27_19	67.0671 
27_20	44.1135 
27_21	56.0089 
27_22	53.6377 
27_23	23.5372 
27_24	118.2328 
27_25	124.1853 
27_26	100.9208 
27_27	0.0 
27_28	92.5473 
27_29	47.3498 
27_30	148.3577 
27_31	124.6355 
27_32	70.8025 
27_33	103.1601 
27_34	96.3016 
27_35	94.7048 
27_36	103.923 
27_37	55.5068 
27_38	120.4367 
27_39	100.9356 
27_40	80.6846 
27_41	128.2848 
27_42	47.3392 
27_43	92.1358 
27_44	138.134 
27_45	71.0282 
27_46	135.0889 
27_47	127.3146 
27_48	97.5397 
27_49	47.0532 
27_50	121.5278 
27_51	147.1598 
27_52	135.6945 
27_53	73.5799 
27_54	85.7088 
27_55	58.8897 
27_56	89.8554 
27_57	39.1535 
27_58	119.6746 
27_59	133.5552 
27_60	104.8666 
27_61	42.2966 
27_62	122.7192 
27_63	97.7753 
27_64	151.0232 
27_65	144.6859 
27_66	94.7259 
27_67	121.9057 
28_0	38.1314 
28_1	72.7255 
28_2	56.1961 
28_3	99.549 
28_4	54.7905 
28_5	62.8888 
28_6	72.45 
28_7	34.6843 
28_8	78.7464 
28_9	82.4864 
28_10	47.7028 
28_11	89.1964 
28_12	79.0633 
28_13	25.5539 
28_14	53.3198 
28_15	89.4986 
28_16	35.1852 
28_17	59.4138 
28_18	44.1475 
28_19	96.6488 
28_20	63.3325 
28_21	74.0675 
28_22	63.1348 
28_23	88.4816 
28_24	76.7203 
28_25	69.029 
28_26	79.9375 
28_27	92.5473 
28_28	0.0 
28_29	52.5833 
28_30	90.6697 
28_31	54.8544 
28_32	23.4947 
28_33	30.1496 
28_34	118.5032 
28_35	76.9675 
28_36	116.6748 
28_37	101.1533 
28_38	89.5879 
28_39	107.5407 
28_40	129.6958 
28_41	128.9496 
28_42	80.6598 
28_43	129.4836 
28_44	96.5091 
28_45	92.0217 
28_46	88.0227 
28_47	133.7236 
28_48	87.3441 
28_49	93.043 
28_50	123.3207 
28_51	122.0533 
28_52	124.1129 
28_53	109.7679 
28_54	128.4562 
28_55	74.9733 
28_56	123.0 
28_57	95.7288 
28_58	80.8641 
28_59	120.1 
28_60	104.1057 
28_61	115.6028 
28_62	130.0961 
28_63	136.0919 
28_64	101.8283 
28_65	110.2406 
28_66	110.1454 
28_67	107.8054 
29_0	34.3657 
29_1	85.7438 
29_2	61.2781 
29_3	74.3169 
29_4	86.7237 
29_5	67.0075 
29_6	32.7719 
29_7	63.7652 
29_8	61.041 
29_9	62.0403 
29_10	91.2771 
29_11	76.6355 
29_12	114.7606 
29_13	53.963 
29_14	71.6519 
29_15	62.8252 
29_16	66.4756 
29_17	104.312 
29_18	84.6877 
29_19	76.8375 
29_20	26.1916 
29_21	63.3325 
29_22	38.6911 
29_23	54.5344 
29_24	104.1777 
29_25	99.98 
29_26	88.7863 
29_27	47.3498 
29_28	52.5833 
29_29	0.0 
29_30	128.2108 
29_31	98.8332 
29_32	36.6742 
29_33	72.8148 
29_34	114.8477 
29_35	89.202 
29_36	116.8332 
29_37	77.2593 
29_38	113.8903 
29_39	110.1544 
29_40	111.5347 
29_41	138.1919 
29_42	62.7615 
29_43	115.139 
29_44	127.4402 
29_45	81.2958 
29_46	120.7849 
29_47	140.4956 
29_48	98.387 
29_49	69.5414 
29_50	131.5637 
29_51	145.4166 
29_52	139.8749 
29_53	92.5635 
29_54	113.7277 
29_55	65.9545 
29_56	112.6854 
29_57	68.913 
29_58	107.5267 
29_59	135.3846 
29_60	107.6894 
29_61	83.0963 
29_62	136.2718 
29_63	125.1639 
29_64	135.9779 
29_65	138.4991 
29_66	109.8408 
29_67	124.2699 
30_0	119.9125 
30_1	59.2115 
30_2	82.8794 
30_3	150.6552 
30_4	77.2205 
30_5	120.0083 
30_6	146.6901 
30_7	108.4528 
30_8	119.1721 
30_9	156.2978 
30_10	43.6318 
30_11	138.5677 
30_12	21.6795 
30_13	110.9865 
30_14	95.6138 
30_15	119.0 
30_16	71.0845 
30_17	38.923 
30_18	52.9717 
30_19	154.7579 
30_20	121.9098 
30_21	97.2265 
30_22	110.431 
30_23	136.8941 
30_24	32.3883 
30_25	40.1248 
30_26	68.6804 
30_27	148.3577 
30_28	90.6697 
30_29	128.2108 
30_30	0.0 
30_31	57.6021 
30_32	98.9192 
30_33	61.3514 
30_34	123.5071 
30_35	60.0083 
30_36	91.2688 
30_37	149.7364 
30_38	77.8524 
30_39	124.507 
30_40	149.5125 
30_41	119.7539 
30_42	119.637 
30_43	160.5833 
30_44	40.6325 
30_45	135.1777 
30_46	25.632 
30_47	118.3596 
30_48	98.4987 
30_49	116.6105 
30_50	87.7325 
30_51	63.1664 
30_52	74.4379 
30_53	152.7023 
30_54	126.3646 
30_55	95.1945 
30_56	113.8771 
30_57	133.9739 
30_58	33.9706 
30_59	64.7534 
30_60	76.2299 
30_61	150.3895 
30_62	108.7474 
30_63	133.7386 
30_64	18.0555 
30_65	68.7605 
30_66	107.4477 
30_67	74.4916 
31_0	77.3369 
31_1	66.7533 
31_2	83.2526 
31_3	114.276 
31_4	27.5862 
31_5	71.5961 
31_6	109.6449 
31_7	56.8331 
31_8	90.5207 
31_9	109.4943 
31_10	29.5018 
31_11	97.103 
31_12	42.0238 
31_13	64.6838 
31_14	48.7647 
31_15	108.568 
31_16	61.7981 
31_17	43.5546 
31_18	49.1935 
31_19	111.6065 
31_20	104.4318 
31_21	83.9226 
31_22	99.4435 
31_23	111.0225 
31_24	53.2259 
31_25	64.8999 
31_26	88.1986 
31_27	124.6355 
31_28	54.8544 
31_29	98.8332 
31_30	57.6021 
31_31	0.0 
31_32	62.522 
31_33	32.7109 
31_34	103.4698 
31_35	68.7095 
31_36	104.1441 
31_37	113.8991 
31_38	50.7839 
31_39	90.6973 
31_40	127.6558 
31_41	98.737 
31_42	91.7551 
31_43	126.4951 
31_44	53.301 
31_45	95.7758 
31_46	49.7293 
31_47	104.8189 
31_48	66.1513 
31_49	108.2405 
31_50	97.9439 
31_51	82.061 
31_52	91.7442 
31_53	114.8913 
31_54	125.1159 
31_55	82.9096 
31_56	117.584 
31_57	109.7679 
31_58	54.3139 
31_59	93.7923 
31_60	99.3428 
31_61	130.7096 
31_62	102.6353 
31_63	125.6264 
31_64	64.1093 
31_65	63.3561 
31_66	93.5788 
31_67	74.9066 
32_0	22.4944 
32_1	66.8506 
32_2	55.3715 
32_3	76.8505 
32_4	51.9808 
32_5	47.0213 
32_6	51.9326 
32_7	34.9142 
32_8	56.4358 
32_9	64.7765 
32_10	59.1601 
32_11	68.6731 
32_12	83.9226 
32_13	29.6816 
32_14	41.7013 
32_15	70.3562 
32_16	46.5833 
32_17	74.4983 
32_18	58.3181 
32_19	75.9013 
32_20	49.1019 
32_21	56.3028 
32_22	51.4393 
32_23	65.307 
32_24	77.8588 
32_25	77.8781 
32_26	78.6511 
32_27	70.8025 
32_28	23.4947 
32_29	36.6742 
32_30	98.9192 
32_31	62.522 
32_32	0.0 
32_33	39.8121 
32_34	100.8514 
32_35	70.4557 
32_36	104.8284 
32_37	78.5366 
32_38	83.3187 
32_39	91.3729 
32_40	108.3744 
32_41	116.0172 
32_42	58.4294 
32_43	108.8944 
32_44	96.8607 
32_45	71.638 
32_46	90.7965 
32_47	120.2248 
32_48	73.9797 
32_49	74.2765 
32_50	112.8893 
32_51	118.5622 
32_52	117.2519 
32_53	88.4816 
32_54	110.4943 
32_55	57.7321 
32_56	106.9439 
32_57	72.9109 
32_58	80.963 
32_59	115.0304 
32_60	97.0052 
32_61	92.844 
32_62	116.9487 
32_63	117.6478 
32_64	106.8504 
32_65	107.429 
32_66	94.0425 
32_67	99.5691 
33_0	59.9583 
33_1	51.7107 
33_2	52.3927 
33_3	106.3062 
33_4	41.0244 
33_5	69.8427 
33_6	91.0714 
33_7	50.7346 
33_8	79.2591 
33_9	100.2646 
33_10	19.3953 
33_11	94.1541 
33_12	48.9285 
33_13	50.4183 
33_14	50.2195 
33_15	88.0284 
33_16	30.2159 
33_17	35.819 
33_18	25.4165 
33_19	106.4237 
33_20	75.4851 
33_21	67.0597 
33_22	69.7065 
33_23	94.4034 
33_24	48.3839 
33_25	46.669 
33_26	64.5058 
33_27	103.1601 
33_28	30.1496 
33_29	72.8148 
33_30	61.3514 
33_31	32.7109 
33_32	39.8121 
33_33	0.0 
33_34	107.0047 
33_35	55.5788 
33_36	97.2522 
33_37	106.7567 
33_38	69.347 
33_39	99.3479 
33_40	124.6836 
33_41	113.0531 
33_42	80.6784 
33_43	128.4173 
33_44	67.6092 
33_45	94.1541 
33_46	58.112 
33_47	116.3314 
33_48	74.8732 
33_49	89.2076 
33_50	100.6827 
33_51	94.2231 
33_52	98.2904 
33_53	112.9159 
33_54	116.6362 
33_55	66.7383 
33_56	108.7566 
33_57	97.0206 
33_58	52.4404 
33_59	93.8563 
33_60	84.6818 
33_61	116.9316 
33_62	110.9685 
33_63	123.7659 
33_64	71.7635 
33_65	84.6877 
33_66	95.5458 
33_67	84.006 
34_0	106.0236 
34_1	84.3445 
34_2	119.2686 
34_3	66.3099 
34_4	81.2712 
34_5	78.1281 
34_6	104.0096 
34_7	110.6165 
34_8	54.754 
34_9	103.436 
34_10	114.0494 
34_11	61.7981 
34_12	103.4988 
34_13	120.2248 
34_14	73.1027 
34_15	78.3645 
34_16	125.2557 
34_17	131.5181 
34_18	126.2458 
34_19	77.8588 
34_20	113.842 
34_21	64.8151 
34_22	112.0045 
34_23	73.2803 
34_24	96.2549 
34_25	127.2871 
34_26	115.659 
34_27	96.3016 
34_28	118.5032 
34_29	114.8477 
34_30	123.5071 
34_31	103.4698 
34_32	100.8514 
34_33	107.0047 
34_34	0.0 
34_35	81.3572 
34_36	67.4833 
34_37	62.442 
34_38	61.0655 
34_39	31.8434 
34_40	34.0294 
34_41	36.4829 
34_42	53.2635 
34_43	47.8017 
34_44	89.6047 
34_45	52.9434 
34_46	98.8888 
34_47	32.9393 
34_48	39.975 
34_49	73.6885 
34_50	58.4722 
34_51	84.1784 
34_52	73.1779 
34_53	56.0892 
34_54	53.4977 
34_55	63.5453 
34_56	58.3267 
34_57	57.4369 
34_58	92.3038 
34_59	88.5607 
34_60	95.6086 
34_61	66.5357 
34_62	35.1852 
34_63	33.1964 
34_64	115.2302 
34_65	77.9359 
34_66	18.412 
34_67	55.7584 
35_0	90.4986 
35_1	5.0 
35_2	51.7107 
35_3	103.3151 
35_4	66.7683 
35_5	90.5704 
35_6	103.9086 
35_7	94.2921 
35_8	69.1448 
35_9	120.2331 
35_10	56.0653 
35_11	98.2649 
35_12	47.5289 
35_13	95.6086 
35_14	71.1829 
35_15	60.5145 
35_16	60.6795 
35_17	67.3647 
35_18	59.8415 
35_19	113.5826 
35_20	77.324 
35_21	40.7185 
35_22	65.7419 
35_23	83.0963 
35_24	28.1069 
35_25	49.93 
35_26	37.3363 
35_27	94.7048 
35_28	76.9675 
35_29	89.202 
35_30	60.0083 
35_31	68.7095 
35_32	70.4557 
35_33	55.5788 
35_34	81.3572 
35_35	0.0 
35_36	43.6463 
35_37	102.3132 
35_38	66.5582 
35_39	91.351 
35_40	98.8585 
35_41	94.784 
35_42	69.0362 
35_43	117.3968 
35_44	53.6843 
35_45	94.2762 
35_46	46.8188 
35_47	89.7886 
35_48	68.7386 
35_49	57.2101 
35_50	55.2449 
35_51	63.8514 
35_52	57.3411 
35_53	108.8164 
35_54	71.2811 
35_55	38.3797 
35_56	59.7076 
35_57	79.3473 
35_58	28.6182 
35_59	47.0319 
35_60	31.8434 
35_61	92.8224 
35_62	77.2593 
35_63	84.5991 
35_64	59.0339 
35_65	73.3553 
35_66	64.3117 
35_67	52.6308 
36_0	120.8677 
36_1	48.2701 
36_2	88.1419 
36_3	108.0787 
36_4	96.1301 
36_5	112.223 
36_6	123.6932 
36_7	128.0859 
36_8	78.1281 
36_9	139.1438 
36_10	97.7455 
36_11	107.8007 
36_12	79.7371 
36_13	131.5523 
36_14	96.8401 
36_15	65.123 
36_16	103.3876 
36_17	108.9082 
36_18	103.3925 
36_19	123.4261 
36_20	102.3426 
36_21	54.6352 
36_22	92.2009 
36_23	89.6772 
36_24	63.3956 
36_25	90.1443 
36_26	68.7095 
36_27	103.923 
36_28	116.6748 
36_29	116.8332 
36_30	91.2688 
36_31	104.1441 
36_32	104.8284 
36_33	97.2522 
36_34	67.4833 
36_35	43.6463 
36_36	0.0 
36_37	105.8348 
36_38	80.206 
36_39	91.1043 
36_40	82.3529 
36_41	85.1411 
36_42	76.7919 
36_43	110.4219 
36_44	72.118 
36_45	101.3361 
36_46	73.437 
36_47	73.2735 
36_48	77.3175 
36_49	58.0172 
36_50	29.5466 
36_51	62.0322 
36_52	43.3244 
36_53	109.9363 
36_54	40.025 
36_55	51.9615 
36_56	25.807 
36_57	79.6304 
36_58	60.1498 
36_59	38.0132 
36_60	35.0571 
36_61	84.6936 
36_62	56.4624 
36_63	55.2087 
36_64	82.4136 
36_65	81.523 
36_66	50.4876 
36_67	49.0408 
37_0	71.0352 
37_1	102.4353 
37_2	113.2872 
37_3	4.2426 
37_4	87.7838 
37_5	51.7977 
37_6	52.5833 
37_7	87.9261 
37_8	33.7787 
37_9	49.7594 
37_10	122.3372 
37_11	22.3607 
37_12	129.472 
37_13	93.6429 
37_14	66.4154 
37_15	68.5128 
37_16	119.2057 
37_17	140.9752 
37_18	128.534 
37_19	23.3452 
37_20	85.7613 
37_21	65.9242 
37_22	92.5743 
37_23	36.8375 
37_24	120.8056 
37_25	139.0288 
37_26	125.2917 
37_27	55.5068 
37_28	101.1533 
37_29	77.2593 
37_30	149.7364 
37_31	113.8991 
37_32	78.5366 
37_33	106.7567 
37_34	62.442 
37_35	102.3132 
37_36	105.8348 
37_37	0.0 
37_38	94.0957 
37_39	56.4358 
37_40	48.1768 
37_41	89.3308 
37_42	33.7935 
37_43	39.975 
37_44	126.6886 
37_45	23.4094 
37_46	130.0615 
37_47	93.2416 
37_48	65.4905 
37_49	70.0071 
37_50	110.1635 
37_51	133.3454 
37_52	124.2739 
37_53	18.2483 
37_54	83.8868 
37_55	67.4759 
37_56	91.351 
37_57	32.8024 
37_58	119.9458 
37_59	132.212 
37_60	120.6234 
37_61	45.299 
37_62	96.2133 
37_63	78.2624 
37_64	148.6102 
37_65	121.6922 
37_66	70.4557 
37_67	104.2785 
38_0	94.3292 
38_1	68.0808 
38_2	104.5179 
38_3	96.2912 
38_4	37.6032 
38_5	69.1448 
38_6	113.7937 
38_7	82.3225 
38_8	75.2928 
38_9	109.8818 
38_10	69.6212 
38_11	79.3599 
38_12	57.0351 
38_13	94.3769 
38_14	48.9183 
38_15	99.94 
38_16	96.2289 
38_17	85.3815 
38_18	88.244 
38_19	97.6678 
38_20	116.7262 
38_21	74.6994 
38_22	112.116 
38_23	100.045 
38_24	61.8223 
38_25	93.1397 
38_26	101.2522 
38_27	120.4367 
38_28	89.5879 
38_29	113.8903 
38_30	77.8524 
38_31	50.7839 
38_32	83.3187 
38_33	69.347 
38_34	61.0655 
38_35	66.5582 
38_36	80.206 
38_37	94.0957 
38_38	0.0 
38_39	51.1566 
38_40	91.7551 
38_41	48.518 
38_42	75.4983 
38_43	91.8368 
38_44	43.4281 
38_45	73.7699 
38_46	54.3875 
38_47	55.0273 
38_48	29.1719 
38_49	96.8452 
38_50	63.7024 
38_51	55.5068 
38_52	61.2372 
38_53	89.3252 
38_54	94.8947 
38_55	72.8354 
38_56	89.9833 
38_57	91.2907 
38_58	57.8705 
38_59	75.4586 
38_60	93.2416 
38_61	109.6266 
38_62	56.0446 
38_63	86.3076 
38_64	71.617 
38_65	30.282 
38_66	53.535 
38_67	37.6298 
39_0	92.5257 
39_1	93.1128 
39_2	123.3248 
39_3	59.808 
39_4	65.307 
39_5	57.1139 
39_6	96.0417 
39_7	91.3564 
39_8	55.7494 
39_9	86.0291 
39_10	107.9197 
39_11	45.3982 
39_12	103.0049 
39_13	103.7593 
39_14	55.5518 
39_15	91.8314 
39_16	122.2497 
39_17	126.3527 
39_18	122.2375 
39_19	62.2736 
39_20	116.1637 
39_21	74.5721 
39_22	116.6748 
39_23	77.7046 
39_24	100.6529 
39_25	129.6534 
39_26	125.6065 
39_27	100.9356 
39_28	107.5407 
39_29	110.1544 
39_30	124.507 
39_31	90.6973 
39_32	91.3729 
39_33	99.3479 
39_34	31.8434 
39_35	91.351 
39_36	91.1043 
39_37	56.4358 
39_38	51.1566 
39_39	0.0 
39_40	52.4786 
39_41	35.9026 
39_42	55.3624 
39_43	41.4849 
39_44	90.956 
39_45	37.3765 
39_46	100.6032 
39_47	45.8803 
39_48	26.4953 
39_49	89.2749 
39_50	79.7559 
39_51	93.5735 
39_52	89.1572 
39_53	45.0111 
39_54	82.4015 
39_55	73.8647 
39_56	85.872 
39_57	65.582 
39_58	97.3139 
39_59	105.3992 
39_60	113.4416 
39_61	80.6784 
39_62	55.4977 
39_63	64.7765 
39_64	118.6086 
39_65	75.5381 
39_66	42.107 
39_67	66.0681 
40_0	109.1833 
40_1	101.2324 
40_2	127.1338 
40_3	52.0288 
40_4	103.4843 
40_5	85.8953 
40_6	95.0684 
40_7	121.8606 
40_8	52.7067 
40_9	97.2882 
40_10	135.2402 
40_11	59.4727 
40_12	129.9 
40_13	129.0891 
40_14	89.073 
40_15	72.1873 
40_16	138.0833 
40_17	153.1437 
40_18	143.8193 
40_19	68.9928 
40_20	110.1181 
40_21	69.8785 
40_22	111.3059 
40_23	60.0167 
40_24	119.4362 
40_25	145.8355 
40_26	127.3852 
40_27	80.6846 
40_28	129.6958 
40_29	111.5347 
40_30	149.5125 
40_31	127.6558 
40_32	108.3744 
40_33	124.6836 
40_34	34.0294 
40_35	98.8585 
40_36	82.3529 
40_37	48.1768 
40_38	91.7551 
40_39	52.4786 
40_40	0.0 
40_41	67.8307 
40_42	50.7839 
40_43	36.4005 
40_44	119.6202 
40_45	52.469 
40_46	126.4476 
40_47	64.3351 
40_48	65.909 
40_49	68.7314 
40_50	83.3607 
40_51	114.9522 
40_52	101.1385 
40_53	45.3431 
40_54	51.7107 
40_55	69.814 
40_56	63.1664 
40_57	43.8748 
40_58	116.559 
40_59	112.3966 
40_60	108.6324 
40_61	43.1856 
40_62	65.4675 
40_63	35.8608 
40_64	142.9895 
40_65	111.1485 
40_66	45.793 
40_67	86.5506 
41_0	121.9918 
41_1	97.9234 
41_2	137.7171 
41_3	93.0269 
41_4	79.8373 
41_5	88.7412 
41_6	128.6429 
41_7	117.0427 
41_8	82.6862 
41_9	121.3919 
41_10	115.9093 
41_11	80.8455 
41_12	100.095 
41_13	129.7729 
41_14	79.5173 
41_15	109.6631 
41_16	136.9598 
41_17	132.1439 
41_18	132.5783 
41_19	97.9439 
41_20	139.8964 
41_21	90.7634 
41_22	137.0474 
41_23	104.9428 
41_24	99.7898 
41_25	134.2274 
41_26	131.9621 
41_27	128.2848 
41_28	128.9496 
41_29	138.1919 
41_30	119.7539 
41_31	98.737 
41_32	116.0172 
41_33	113.0531 
41_34	36.4829 
41_35	94.784 
41_36	85.1411 
41_37	89.3308 
41_38	48.518 
41_39	35.9026 
41_40	67.8307 
41_41	0.0 
41_42	81.8413 
41_43	67.5426 
41_44	80.486 
41_45	72.4983 
41_46	94.2762 
41_47	16.7929 
41_48	42.2493 
41_49	105.019 
41_50	63.7809 
41_51	73.3553 
41_52	70.0286 
41_53	78.4156 
41_54	83.9821 
41_55	89.0 
41_56	85.0941 
41_57	90.6422 
41_58	94.7154 
41_59	91.6733 
41_60	112.4722 
41_61	102.4109 
41_62	32.7567 
41_63	62.3298 
41_64	109.2016 
41_65	58.3181 
41_66	41.6653 
41_67	51.1273 
42_0	60.8769 
42_1	69.0724 
42_2	82.8975 
42_3	34.5832 
42_4	68.9783 
42_5	49.2443 
42_6	53.0377 
42_7	77.4919 
42_8	2.2361 
42_9	63.8905 
42_10	94.9482 
42_11	37.0135 
42_12	100.444 
42_13	81.5046 
42_14	51.1957 
42_15	41.3763 
42_16	91.2579 
42_17	112.969 
42_18	100.095 
42_19	48.775 
42_20	64.1015 
42_21	32.3728 
42_22	66.4078 
42_23	24.9199 
42_24	89.3197 
42_25	107.2707 
42_26	91.9565 
42_27	47.3392 
42_28	80.6598 
42_29	62.7615 
42_30	119.637 
42_31	91.7551 
42_32	58.4294 
42_33	80.6784 
42_34	53.2635 
42_35	69.0362 
42_36	76.7919 
42_37	33.7935 
